track,artist,album,genres
Intro,Gorillaz,Demon Days,"('alternative', 'electronic')"
Square Hammer,Ghost,Meliora,"('heavy metal', 'hard rock')"
Harvester of Sorrow,Metallica,...and Justice for All,"('thrash metal', 'metal')"
The Unforgiven III,Metallica,Death Magnetic,"('metal', 'thrash metal')"
Amaranth,Nightwish,Dark Passion Play,"('symphonic metal', 'Gothic Metal')"
The Phantom of the Opera,Nightwish,Century Child,"('symphonic metal', 'Gothic Metal')"
End of All Hope,Nightwish,Century Child,"('symphonic metal', 'Gothic Metal')"
Wings of Freedom,Epica,EPICA VS. ATTACK ON TITAN SONGS,"('symphonic metal',)"
Crimson Bow and Arrow,Epica,EPICA VS. ATTACK ON TITAN SONGS,"('symphonic metal', 'anime metal')"
Can't You Hear Me Knocking,The Rolling Stones,Sticky Fingers,"('classic rock', 'rock')"
Never As Tired As When I'm Waking Up,LCD Soundsystem,LCD Soundsystem,"('electronic', 'indie')"
All Mixed Up,The Cars,The Cars,"('new wave', 'classic rock')"
Moving In Stereo,The Cars,The Cars,"('new wave', 'rock')"
Bye Bye Love,The Cars,The Cars,"('new wave', 'rock')"
You're All I've Got Tonight,The Cars,The Cars,"('rock', 'new wave')"
Don't Cha Stop,The Cars,The Cars,"('rock', 'new wave')"
I'm in Touch With Your World,The Cars,The Cars,"('rock', 'new wave')"
Just What I Needed,The Cars,The Cars,"('new wave', '80s')"
My Best Friend's Girl,The Cars,The Cars,"('rock', 'new wave')"
Good Times Roll,The Cars,The Cars,"('rock', 'new wave')"
Pretty Girls Make Graves,The Smiths,The Smiths,"('80s', 'indie')"
A Drowning,How to Destroy Angels,A Drowning,"('electronic', 'industrial')"
I'm Waiting for the Man,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'classic rock')"
Blue Monday,New Order,Substance 1987,"('80s', 'new wave')"
Don't Cha Stop,The Cars,The Cars,"('rock', 'new wave')"
Once in a Lifetime,Talking Heads,Remain in Light,"('80s', 'new wave')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
Age of Consent,New Order,"Power, Corruption & Lies","('new wave', '80s')"
Ænema,Tool,Ænima,"('Progressive metal', 'tool')"
Pushit,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Forty Six & 2,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Useful Idiot,Tool,Ænima,"('Progressive metal', 'tool')"
H.,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Eulogy,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Stinkfist,Tool,Ænima,"('Progressive metal', 'Progressive rock')"
Triad,Tool,Lateralus,"('Progressive metal', 'instrumental')"
Reflection,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Disposition,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Lateralus,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Parabola,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Parabol,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Schism,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
The Patient,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
Eon Blue Apocalypse,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
The Grudge,Tool,Lateralus,"('Progressive metal', 'Progressive rock')"
'Cause I'm a Man,Tame Impala,Currents,"('psychedelic pop', 'Psychedelic Rock')"
Wait and Bleed,Slipknot,Slipknot 10th Anniversary Edition,"('metal', 'Nu Metal')"
Apologies Are For The Weak,Miss May I,Apologies Are For The Weak,"('metalcore', 'deathcore')"
Riders on the Storm,The Doors,L.A. Woman,"('classic rock', 'rock')"
Unfinished Sympathy,Massive Attack,Blue Lines,"('trip-hop', 'electronic')"
Come Near Me,Massive Attack,The Spoils,()
Girl I Love You,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
Spit It Out,Slipknot,Slipknot 10th Anniversary Edition,"('Nu Metal', 'metal')"
The Dream,Thee Oh Sees,Carrion Crawler / The Dream,"('rock', 'Psychedelic Rock')"
Four Shadows,Ariel Pink,pom pom,"('Lo-Fi', 'new wave')"
Is She Weird,Pixies,Bossanova,"('rock', 'indie')"
The Right Stuff,Noel Gallagher's High Flying Birds,Chasing Yesterday,"('alternative rock', 'LOVE LOVE LOVE')"
Five to One,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
Touch Me,The Doors,The Soft Parade,"('classic rock', 'rock')"
Five to One,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
"Yes, the River Knows",The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
We Could Be So Good Together,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'rock')"
Spanish Caravan,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
The Unknown Soldier,The Doors,Waiting for the Sun,"('classic rock', 'rock')"
Wintertime Love,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
Summer's Almost Gone,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
Not to Touch the Earth,The Doors,Waiting for the Sun,"('Psychedelic Rock', 'classic rock')"
Love Street,The Doors,Waiting for the Sun,"('classic rock', 'Psychedelic Rock')"
"Hello, I Love You",The Doors,Waiting for the Sun,"('classic rock', 'rock')"
Bohemian Rhapsody,Queen,A Night at the Opera,"('classic rock', 'rock')"
Layla,Derek and the Dominos,Layla And Other Assorted Love Songs,"('classic rock', 'rock')"
Strange Brew,Cream,Disraeli Gears,"('classic rock', 'blues rock')"
Brain Damage,Pink Floyd,The Dark Side of the Moon,"('Progressive rock', 'classic rock')"
Perfect Strangers,Deep Purple,Perfect Strangers,"('hard rock', 'classic rock')"
Trampled Under Foot,Led Zeppelin,Physical Graffiti,"('classic rock', 'rock')"
bury a friend,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('pop', 'alternative')"
my strange addiction,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('electropop', '2010s')"
wish you were gay,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('2010s', 'pop')"
all the good girls go to hell,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('2010s', '2019')"
you should see me in a crown,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('pop', 'indie')"
bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('electropop', 'pop')"
bury a friend,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","('pop', 'alternative')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
Firmament,The Ocean,Heliocentric,"('Progressive metal', 'Sludge')"
Copper in the Slots,Street Sects,End Position,"('played',)"
Splitting the Atom,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
Mr. Brightside,The Killers,Hot Fuss,"('rock', 'indie')"
Fell on Black Days,Soundgarden,Superunknown,"('Grunge', 'rock')"
Peaches,The Stranglers,Rattus Norvegicus,"('punk', 'new wave')"
I Feel Free,Cream,Fresh Cream,"('classic rock', '60s')"
Chelsea Dagger,The Fratellis,Costello Music,"('indie', 'indie rock')"
What's My Age Again?,blink-182,Enema of the State,"('punk rock', 'punk')"
Robot Stop,King Gizzard & The Lizard Wizard,Nonagon Infinity,"('rock', 'Psychedelic Rock')"
The Call of Ktulu,Metallica,Ride the Lightning,"('instrumental', 'thrash metal')"
Peace Sells,Megadeth,Peace Sells...But Who's Buying?,"('thrash metal', 'metal')"
The Shortest Straw,Metallica,...and Justice for All,"('thrash metal', 'metal')"
Tell Me Baby,Red Hot Chili Peppers,Stadium Arcadium,"('rock', 'funk')"
Fascination Street,The Cure,Disintegration,"('new wave', '80s')"
Lovesong,The Cure,Disintegration,"('80s', 'new wave')"
Pictures of You,The Cure,Disintegration,"('80s', 'new wave')"
Street Spirit (Fade Out),Radiohead,The Bends,"('alternative', 'rock')"
Sulk,Radiohead,The Bends,"('alternative', 'rock')"
Black Star,Radiohead,The Bends,"('rock', 'alternative')"
Bullet Proof ... I Wish I Was,Radiohead,The Bends,"('alternative rock', 'radiohead')"
My Iron Lung,Radiohead,The Bends,"('alternative', 'alternative rock')"
Just,Radiohead,The Bends,"('alternative', 'alternative rock')"
(Nice Dream),Radiohead,The Bends,"('alternative', 'rock')"
Bones,Radiohead,The Bends,"('alternative', 'rock')"
Fake Plastic Trees,Radiohead,The Bends,"('alternative', 'alternative rock')"
High and Dry,Radiohead,The Bends,"('alternative', 'rock')"
The Bends,Radiohead,The Bends,"('alternative', 'rock')"
Planet Telex,Radiohead,The Bends,"('alternative', 'rock')"
Venus,Television,Marquee Moon,"('new wave', '70s')"
Vegetable,Radiohead,Pablo Honey,"('alternative rock', 'rock')"
How Soon Is Now?,The Smiths,Hatful of Hollow,"('80s', 'alternative')"
The Court of the Crimson King,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'classic rock')"
Moonchild,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'experimental')"
Epitaph,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'classic rock')"
I Talk to the Wind,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'classic rock')"
21st Century Schizoid Man,King Crimson,In the Court of the Crimson King,"('Progressive rock', 'psychedelic')"
Vermilion Pt. 2,Slipknot,Vol. 3: The Subliminal Verses,"('acoustic', 'metal')"
Duality,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Psychosocial,Slipknot,All Hope Is Gone,"('metal', 'Nu Metal')"
Bizarre Love Triangle,New Order,Brotherhood,"('80s', 'new wave')"
Islands,The xx,xx,"('indie', 'alternative')"
Stars,The xx,xx,"('indie', 'alternative')"
Night Time,The xx,xx,"('indie', 'alternative')"
Infinity,The xx,xx,"('indie', 'alternative')"
Basic Space,The xx,xx,"('indie', 'alternative')"
Shelter,The xx,xx,"('indie', 'alternative')"
Fantasy,The xx,xx,"('indie', 'alternative')"
Heart Skipped a Beat,The xx,xx,"('indie', 'alternative')"
Islands,The xx,xx,"('indie', 'alternative')"
Crystalised,The xx,xx,"('indie', 'alternative')"
VCR,The xx,xx,"('indie', 'alternative')"
Intro,The xx,xx,"('indie', 'alternative')"
Old Yellow Bricks,Arctic Monkeys,Favourite Worst Nightmare,"('indie rock', 'indie')"
Performance,The xx,I See You,"('indie', 'alternative')"
Lazy Eye,Silversun Pickups,Carnavas,"('indie rock', 'indie')"
Last Nite,The Strokes,Is This It,"('indie rock', 'rock')"
Drive,Oh Wonder,Oh Wonder,"('indie', 'indie pop')"
Maybe I'm a Leo,Deep Purple,Machine Head,"('hard rock', 'classic rock')"
Gimme Shelter,The Rolling Stones,Let It Bleed,"('classic rock', 'rock')"
"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,"('classic rock', 'Progressive rock')"
Open Car,Porcupine Tree,Deadwing,"('Progressive rock', 'Progressive metal')"
White Room,Cream,Wheels of Fire,"('classic rock', '60s')"
Misty Mountain Hop,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'rock')"
Your Latest Trick,Dire Straits,Brothers in Arms,"('rock', 'classic rock')"
Carry on Wayward Son,Kansas,Leftoverture,"('classic rock', 'Progressive rock')"
Light My Fire,The Doors,The Doors,"('classic rock', 'Psychedelic Rock')"
Happy Day,Talking Heads,Talking Heads: 77,"('new wave', 'rock')"
Wucan,Black Mountain,In the Future,"('rock', 'psychedelic')"
Sometimes I Feel Like Screaming,Deep Purple,Purpendicular,"('hard rock', 'classic rock')"
Heavenly,The Adventures,Supersonic Home,()
Heavenly,The Adventures,Supersonic Home,()
...and Justice for All,Metallica,...and Justice for All,"('thrash metal', 'metal')"
Debaser,Pixies,Doolittle,"('alternative', 'alternative rock')"
Psycho Killer,Talking Heads,Talking Heads: 77,"('new wave', '80s')"
Sister Ray,The Velvet Underground,White Light / White Heat,"('proto-punk', 'experimental')"
I Heard Her Call My Name,The Velvet Underground,White Light / White Heat,"('proto-punk', 'rock')"
Here She Comes Now,The Velvet Underground,White Light / White Heat,"('rock', 'psychedelic')"
Lady Godiva's Operation,The Velvet Underground,White Light / White Heat,"('psychedelic', 'rock')"
The Gift,The Velvet Underground,White Light / White Heat,"('Psychedelic Rock', 'experimental')"
White Light/White Heat,The Velvet Underground,White Light / White Heat,"('rock', 'proto-punk')"
European Son,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'experimental')"
The Black Angel's Death Song,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'psychedelic')"
I'll Be Your Mirror,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'classic rock')"
There She Goes Again,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'classic rock')"
All Tomorrow's Parties,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'psychedelic')"
Heroin,The Velvet Underground,The Velvet Underground & Nico,"('psychedelic', 'rock')"
All Tomorrow's Parties,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'psychedelic')"
Run Run Run,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'proto-punk')"
Venus in Furs,The Velvet Underground,The Velvet Underground & Nico,"('psychedelic', '60s')"
Femme Fatale,The Velvet Underground,The Velvet Underground & Nico,"('rock', '60s')"
I'm Waiting for the Man,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'classic rock')"
Sunday Morning,The Velvet Underground,The Velvet Underground & Nico,"('rock', 'classic rock')"
The Day That Never Comes,Metallica,Death Magnetic,"('thrash metal', 'metal')"
The Drifter,Street Sects,The Kicking Mule,()
Don't Speak,No Doubt,The Singles Collection,"('90s', 'rock')"
Lonely Day,System of a Down,Hypnotize,"('rock', 'metal')"
Nocturnal,Disclosure,Caracal (Deluxe),"('The Weeknd',)"
"Steady, as She Goes",The Raconteurs,Broken Boy Soldiers,"('rock', 'indie rock')"
Tape Song,The Kills,Midnight Boom,"('indie', 'Garage Rock')"
Pots and Pans,The Kills,Blood Pressures,"('indie', 'alternative')"
You Don't Own the Road,The Kills,Blood Pressures,"('indie rock', 'Garage Rock')"
Damned If She Do,The Kills,Blood Pressures,"('Garage Rock', 'alternative')"
The Last Goodbye,The Kills,Blood Pressures,"('indie rock', 'sad')"
Baby Says,The Kills,Blood Pressures,"('indie rock', 'indie')"
DNA,The Kills,Blood Pressures,"('Garage Rock', 'indie rock')"
Wild Charms,The Kills,Blood Pressures,"('alternative', 'indie')"
Nail in My Coffin,The Kills,Blood Pressures,"('indie rock', 'Garage Rock')"
Heart Is a Beating Drum,The Kills,Blood Pressures,"('rock', 'alternative')"
Satellite,The Kills,Blood Pressures,"('Garage Rock', 'indie rock')"
Future Starts Slow,The Kills,Blood Pressures,"('indie rock', 'indie')"
Scar Tissue,Red Hot Chili Peppers,Californication,"('rock', 'alternative')"
Scar Tissue,Red Hot Chili Peppers,Californication,"('rock', 'alternative')"
When the Levee Breaks,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'rock')"
Whole Lotta Love,Led Zeppelin,Led Zeppelin II,"('classic rock', 'rock')"
When the Levee Breaks,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'rock')"
Going to California,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'rock')"
Four Sticks,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'hard rock')"
Misty Mountain Hop,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'rock')"
Stairway to Heaven,Led Zeppelin,Led Zeppelin IV,"('classic rock', 'rock')"
Eclipse,Pink Floyd,The Dark Side of the Moon,"('Progressive rock', 'classic rock')"
"Shine on You Crazy Diamond, Pts. 6-9",Pink Floyd,Wish You Were Here,"('Progressive rock', 'classic rock')"
Wish You Were Here,Pink Floyd,Wish You Were Here,"('classic rock', 'Progressive rock')"
Have a Cigar,Pink Floyd,Wish You Were Here,"('Progressive rock', 'classic rock')"
Welcome to the Machine,Pink Floyd,Wish You Were Here,"('Progressive rock', 'classic rock')"
"Shine on You Crazy Diamond, Pts. 1-5",Pink Floyd,Wish You Were Here,"('Progressive rock', 'classic rock')"
Master Blaster (Jammin'),Stevie Wonder,Hotter Than July,"('soul', 'reggae')"
On GP,Death Grips,The Powers That B,"('experimental', 'post-rock')"
Death Grips 2.0,Death Grips,The Powers That B,"('electronic', 'instrumental')"
On GP,Death Grips,The Powers That B,"('experimental', 'post-rock')"
Centuries of Damn,Death Grips,The Powers That B,"('Hip-Hop', 'wow')"
Beyond Alive,Death Grips,The Powers That B,"('yeah im a cat typing on a computer what are you gonna do about it', 'Hip-Hop')"
The Powers That B,Death Grips,The Powers That B,"('experimental', 'yeah im a cat typing on a computer what are you gonna do about it')"
PSS PSS,Death Grips,The Powers That B,"('have a sad cum bb', 'Hip-Hop')"
Why a Bitch Gotta Lie,Death Grips,The Powers That B,"('experimental', 'Hip-Hop')"
Turned Off,Death Grips,The Powers That B,"('smoking cigarettes in the shower', 'noise rock')"
Inanimate Sensation,Death Grips,The Powers That B,"('eeeeEEEEEEEEEEEEEh', 'experimental hip-hop')"
I Break Mirrors With My Face in the United States,Death Grips,The Powers That B,"('experimental', 'holy fucking shit im going to cum')"
Voila,Death Grips,The Powers That B,"('experimental hip hop', 'experimental hip-hop')"
Fuck Me Out,Death Grips,The Powers That B,"('Hip-Hop', 'experimental hip-hop')"
Have a Sad Cum BB,Death Grips,The Powers That B,"('Hip-Hop', 'experimental hip-hop')"
Say Hey Kid,Death Grips,The Powers That B,"('experimental hip-hop', 'dont it feel good to drive a bus')"
Black Quarterback,Death Grips,The Powers That B,"('Avant-Garde', 'experimental rap')"
Billy Not Really,Death Grips,The Powers That B,"('Avant-Garde', 'chaotic')"
Up My Sleeves,Death Grips,The Powers That B,"('experimental hip-hop', 'Hip-Hop')"
"New Person, Same Old Mistakes",Tame Impala,Currents,"('Psychedelic Rock', 'seen live')"
Love/Paranoia,Tame Impala,Currents,"('Psychedelic Rock', 'indie')"
Reality in Motion,Tame Impala,Currents,"('Psychedelic Rock', 'somafm')"
'Cause I'm a Man,Tame Impala,Currents,"('psychedelic pop', 'Psychedelic Rock')"
Disciples,Tame Impala,Currents,"('pop', 'psychedelic pop')"
Disciples,Tame Impala,Currents,"('pop', 'psychedelic pop')"
Past Life,Tame Impala,Currents,"('psychedelic pop', 'indie')"
The Less I Know the Better,Tame Impala,Currents,"('indie', 'psychedelic')"
Eventually,Tame Impala,Currents,"('Psychedelic Rock', 'psychedelic pop')"
Yes I'm Changing,Tame Impala,Currents,"('electronic', 'somafm')"
The Moment,Tame Impala,Currents,"('Psychedelic Rock', 'psychedelic pop')"
Yes I'm Changing,Tame Impala,Currents,"('electronic', 'somafm')"
The Moment,Tame Impala,Currents,"('Psychedelic Rock', 'psychedelic pop')"
Let It Happen,Tame Impala,Currents,"('indie', '2015')"
Let It Happen,Tame Impala,Currents,"('indie', '2015')"
269 Soulmates,Street Sects,The Kicking Mule,()
April Skies,The Jesus and Mary Chain,Darklands (Expanded Version),"('post-punk', 'alternative')"
Your Clothes,Can't Swim,Death Deserves A Name,()
Lo/Hi,The Black Keys,Go / Eagle Birds / Lo/Hi,"('blues rock', 'Soundtrack')"
Better Strangers,Royal Blood,Royal Blood,"('rock', 'blues rock')"
Careless,Royal Blood,Royal Blood,"('hard rock', 'rock')"
Ten Tonne Skeleton,Royal Blood,Royal Blood,"('rock', 'alternative rock')"
Careless,Royal Blood,Royal Blood,"('hard rock', 'rock')"
Loose Change,Royal Blood,Royal Blood,"('alternative rock', 'Garage Rock')"
Little Monster,Royal Blood,Royal Blood,"('rock', 'Grunge')"
Blood Hands,Royal Blood,Royal Blood,"('alternative rock', 'rock')"
You Can Be So Cruel,Royal Blood,Royal Blood,"('alternative rock', 'rock')"
Figure It Out,Royal Blood,Royal Blood,"('rock', 'hard rock')"
Come on Over,Royal Blood,Royal Blood,"('rock', 'alternative rock')"
Out of the Black,Royal Blood,Royal Blood,"('alternative rock', 'Garage Rock')"
Take Me Out,Franz Ferdinand,Franz Ferdinand,"('indie', 'rock')"
Hello Operator,The White Stripes,De Stijl,"('rock', 'alternative')"
Heart In a Cage,The Strokes,First Impressions of Earth,"('rock', 'indie rock')"
Fever,The Black Keys,Turn Blue,"('rock', 'Garage Rock')"
No One Knows,Queens of the Stone Age,Songs for the Deaf,"('rock', 'Stoner Rock')"
Where Is My Mind?,Pixies,Surfer Rosa,"('alternative', 'rock')"
Go With the Flow,Queens of the Stone Age,Songs for the Deaf,"('rock', 'Stoner Rock')"
The Hardest Button to Button,The White Stripes,Elephant,"('rock', 'alternative')"
I Can Learn,The White Stripes,White Blood Cells,"('rock', 'alternative')"
This Protector,The White Stripes,White Blood Cells,"('rock', 'alternative')"
I Can Learn,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Now Mary,The White Stripes,White Blood Cells,"('rock', 'alternative')"
I Can't Wait,The White Stripes,White Blood Cells,"('rock', 'alternative rock')"
I Think I Smell a Rat,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Aluminum,The White Stripes,White Blood Cells,"('rock', 'Garage Rock')"
I Think I Smell a Rat,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Offend in Every Way,The White Stripes,White Blood Cells,"('rock', 'alternative')"
We're Going to Be Friends,The White Stripes,White Blood Cells,"('rock', 'acoustic')"
The Same Boy You've Always Known,The White Stripes,White Blood Cells,"('rock', 'alternative')"
The Same Boy You've Always Known,The White Stripes,White Blood Cells,"('rock', 'alternative')"
The Union Forever,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Little Room,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Expecting,The White Stripes,White Blood Cells,"('alternative', 'rock')"
Fell in Love With a Girl,The White Stripes,White Blood Cells,"('rock', 'alternative')"
Nancy Boy,Placebo,Placebo,"('alternative rock', 'rock')"
Special Needs,Placebo,Sleeping with Ghosts,"('alternative rock', 'alternative')"
Every You Every Me,Placebo,Without You I'm Nothing,"('rock', 'alternative rock')"
Pure Morning,Placebo,Without You I'm Nothing,"('alternative rock', 'rock')"
Leif Erikson,Interpol,Turn on the Bright Lights,"('indie', 'indie rock')"
Hate To Say I Told You So,The Hives,Veni Vidi Vicious,"('rock', 'indie')"
Reptilia,The Strokes,Room on Fire,"('indie rock', 'rock')"
Monkey Gone to Heaven,Pixies,Doolittle,"('alternative', 'rock')"
Rest My Chemistry,Interpol,Our Love to Admire,"('indie rock', 'indie')"
A Time to Be So Small,Interpol,Antics,"('indie', 'indie rock')"
Length of Love,Interpol,Antics,"('indie rock', 'indie')"
C'mere,Interpol,Antics,"('indie', 'indie rock')"
Public Pervert,Interpol,Antics,"('indie rock', 'indie')"
Not Even Jail,Interpol,Antics,"('indie rock', 'indie')"
Slow Hands,Interpol,Antics,"('indie rock', 'indie')"
Take You on a Cruise,Interpol,Antics,"('indie', 'indie rock')"
NARC,Interpol,Antics,"('indie', 'indie rock')"
Evil,Interpol,Antics,"('indie', 'indie rock')"
Sharp Dressed Man,ZZ Top,Eliminator,"('rock', 'classic rock')"
Man in the Box,Alice in Chains,Facelift,"('Grunge', 'rock')"
What's My Age Again?,blink-182,Enema of the State,"('punk rock', 'punk')"
Don't Let Me Be Misunderstood,The Animals,The Singles Plus,"('classic rock', '60s')"
Atlas Air,Massive Attack,Heligoland,"('trip-hop', 'electronic')"
All I Need,Within Temptation,The Heart of Everything,"('symphonic metal', 'Gothic Metal')"
Sensorium,Epica,The Phantom Agony (Expanded Edition),"('symphonic metal', 'Gothic Metal')"
Cry for the Moon (the Embrace that Smothers Part 4),Epica,The Phantom Agony (Expanded Edition),"('symphonic metal', 'Gisah')"
Never Enough,Epica,The Divine Conspiracy,"('symphonic metal', 'Gothic Metal')"
Feint,Epica,The Phantom Agony (Expanded Edition),"('symphonic metal', 'Gothic Metal')"
Storm the Sorrow,Epica,Requiem for the Indifferent,"('symphonic metal', 'Gothic Metal')"
Vermilion,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,"('metal', 'Nu Metal')"
DEUTSCHLAND,Rammstein,RAMMSTEIN,"('industrial metal', 'german')"
AUSLÄNDER,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
WAS ICH LIEBE,Rammstein,RAMMSTEIN,"('industrial metal', 'industrial')"
Dead Skin Mask,Slayer,Seasons in the Abyss,"('thrash metal', 'metal')"
Ramona Flowers,The Blinders,Ramona Flowers,()
Gifts for the Earth,Deafheaven,New Bermuda,"('post-rock', 'Post-Black Metal')"
The Pecan Tree,Deafheaven,Sunbather,"('black metal', 'Post-Black Metal')"
Windows,Deafheaven,Sunbather,"('shit only a fag would listen to', 'shit')"
Vertigo,Deafheaven,Sunbather,"('black metal', 'post-rock')"
Please Remember,Deafheaven,Sunbather,"('experimental', 'post-rock')"
Sunbather,Deafheaven,Sunbather,"('Post-Black Metal', 'post-rock')"
Irresistible,Deafheaven,Sunbather,"('post-rock', 'black metal')"
Dream House,Deafheaven,Sunbather,"('black metal', 'Post-Black Metal')"
Gifts for the Earth,Deafheaven,New Bermuda,"('post-rock', 'Post-Black Metal')"
Baby Blue,Deafheaven,New Bermuda,"('post-rock', 'blackgaze')"
Come Back,Deafheaven,New Bermuda,"('post-rock', 'shoegaze')"
Baby Blue,Deafheaven,New Bermuda,"('post-rock', 'blackgaze')"
Luna,Deafheaven,New Bermuda,"('black metal', 'post-rock')"
Brought to the Water,Deafheaven,New Bermuda,"('post-rock', 'Post-Black Metal')"
The Colour Of Leaving,Parkway Drive,Reverence,"('metalcore', 'Parkway drive')"
Chronos,Parkway Drive,Reverence,"('heavy metal', 'groove metal')"
In Blood,Parkway Drive,Reverence,"('2010s', 'groove metal')"
Shadow Boxing,Parkway Drive,Reverence,"('metalcore', 'alternative metal')"
I Hope You Rot,Parkway Drive,Reverence,()
The Void,Parkway Drive,Reverence,"('heavy metal', 'metalcore')"
Cemetery Bloom,Parkway Drive,Reverence,"('spoken word',)"
Absolute Power,Parkway Drive,Reverence,"('groove metal',)"
Prey,Parkway Drive,Reverence,"('Power metal', 'heavy metal')"
Wishing Wells,Parkway Drive,Reverence,"('metalcore', 'metal')"
Nero Forte,Slipknot,We Are Not Your Kind,"('metalcore', 'metal')"
Age of Consent,New Order,"Power, Corruption & Lies","('new wave', '80s')"
Leave Me Alone,New Order,"Power, Corruption & Lies","('new wave', 'post-punk')"
Ultraviolence,New Order,"Power, Corruption & Lies","('new wave', '80s')"
Ecstasy,New Order,"Power, Corruption & Lies","('new wave', 'electronic')"
Ultraviolence,New Order,"Power, Corruption & Lies","('new wave', '80s')"
Your Silent Face,New Order,"Power, Corruption & Lies","('new wave', '80s')"
5 8 6,New Order,"Power, Corruption & Lies","('80s', 'electronic')"
The Village,New Order,"Power, Corruption & Lies","('new wave', '80s')"
We All Stand,New Order,"Power, Corruption & Lies","('new wave', '80s')"
Age of Consent,New Order,"Power, Corruption & Lies","('new wave', '80s')"
True Faith,New Order,Substance 1987,"('80s', 'new wave')"
Blue Monday,New Order,Substance 1987,"('80s', 'new wave')"
Talk to Me,Run the Jewels,Run the Jewels 3,"('Hip-Hop', 'hip hop')"
R U Mine?,Arctic Monkeys,AM,"('indie rock', 'indie')"
Ultraviolence,New Order,"Power, Corruption & Lies","('new wave', '80s')"
Accordion,Madvillain,Madvillainy,"('Hip-Hop', 'hip hop')"
"Stuck On a Wire, Out On the Fence",The Dear Hunter,The Color Spectrum: The Complete Collection,"('Progressive rock', 'audiosurfed')"
Bulls on Parade,Rage Against the Machine,Evil Empire,"('rock', 'alternative rock')"
Bulls on Parade,Rage Against the Machine,Evil Empire,"('rock', 'alternative rock')"
